dataset,goal,model,tuner,iteration,y_pred,y_true
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,39.0,22
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,44.333333333333336,127
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,127.0,65
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,56.333333333333336,40
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,40.4,48
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,46.5,46
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,65.0,88
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,93.33333333333333,65
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,47.666666666666664,47
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,65.0,75
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,44.333333333333336,55
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,59.25,45
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,46.5,59
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,37.2,34
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,38.2,46
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,62.0,63
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,57.0,52
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,40.6,34
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,46.2,54
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,53.0,73
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,84.0,75
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,40.6,44
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,22.0,25
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,37,42.25,56
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,38,75.0,84
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,39,89.8,115
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,40,60.8,70
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,41,39.625,38
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,42,45.0,44
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,43,53.25,49
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,44,40.4,48
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,45,23.857142857142858,34
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,46,65.25,69
project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,47,26.11111111111111,18
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,36.5,3
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,25.333333333333332,8
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,21.0,11
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,7.333333333333333,25
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,38.5,41
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,46.5,45
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,45.0,39
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,7.333333333333333,10
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,8.0,24
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,44.25,37
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,23.333333333333332,21
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,22.75,29
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,22.75,16
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,42.8,52
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,44.333333333333336,22
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,52.0,127
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,52.0,65
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,65.5,40
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,40.4,48
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,73.0,46
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,74.0,88
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,93.33333333333333,65
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,48.666666666666664,47
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,79.4,75
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,68.33333333333333,55
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,49.6,45
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,48.833333333333336,59
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,37.2,34
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,44.72727272727273,46
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,91.33333333333333,63
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,74.625,52
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,25.142857142857142,34
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,55.333333333333336,54
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,33,60.8,73
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,34,74.0,75
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,35,43.5,44
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,36,23.0,25
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,37,44.0,56
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,38,91.25,84
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,39,89.8,115
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,40,61.25,70
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,41,35.0,38
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,42,41.5,44
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,43,39.0,49
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,44,45.6,48
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,45,23.857142857142858,34
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,46,74.0,69
project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,47,26.555555555555557,18
project0252.csv,3,DecisionTreeRegressor,DodgeCV,0,21.0,3
project0252.csv,3,DecisionTreeRegressor,DodgeCV,1,25.333333333333332,8
project0252.csv,3,DecisionTreeRegressor,DodgeCV,2,21.0,11
project0252.csv,3,DecisionTreeRegressor,DodgeCV,3,21.0,25
project0252.csv,3,DecisionTreeRegressor,DodgeCV,4,20.0,41
project0252.csv,3,DecisionTreeRegressor,DodgeCV,5,41.0,45
project0252.csv,3,DecisionTreeRegressor,DodgeCV,6,45.0,39
project0252.csv,3,DecisionTreeRegressor,DodgeCV,7,8.0,10
project0252.csv,3,DecisionTreeRegressor,DodgeCV,8,13.0,24
project0252.csv,3,DecisionTreeRegressor,DodgeCV,9,44.25,37
project0252.csv,3,DecisionTreeRegressor,DodgeCV,10,25.0,21
project0252.csv,3,DecisionTreeRegressor,DodgeCV,11,25.0,29
project0252.csv,3,DecisionTreeRegressor,DodgeCV,12,8.0,16
project0252.csv,3,DecisionTreeRegressor,DodgeCV,13,45.0,52
project0252.csv,3,DecisionTreeRegressor,DodgeCV,14,29.0,22
project0252.csv,3,DecisionTreeRegressor,DodgeCV,15,44.333333333333336,127
project0252.csv,3,DecisionTreeRegressor,DodgeCV,16,127.0,65
project0252.csv,3,DecisionTreeRegressor,DodgeCV,17,74.0,40
project0252.csv,3,DecisionTreeRegressor,DodgeCV,18,45.0,48
project0252.csv,3,DecisionTreeRegressor,DodgeCV,19,45.0,46
project0252.csv,3,DecisionTreeRegressor,DodgeCV,20,74.0,88
project0252.csv,3,DecisionTreeRegressor,DodgeCV,21,48.6,65
project0252.csv,3,DecisionTreeRegressor,DodgeCV,22,46.0,47
project0252.csv,3,DecisionTreeRegressor,DodgeCV,23,88.0,75
project0252.csv,3,DecisionTreeRegressor,DodgeCV,24,48.333333333333336,55
project0252.csv,3,DecisionTreeRegressor,DodgeCV,25,45.63636363636363,45
project0252.csv,3,DecisionTreeRegressor,DodgeCV,26,48.75,59
project0252.csv,3,DecisionTreeRegressor,DodgeCV,27,29.0,34
project0252.csv,3,DecisionTreeRegressor,DodgeCV,28,34.0,46
project0252.csv,3,DecisionTreeRegressor,DodgeCV,29,73.25,63
project0252.csv,3,DecisionTreeRegressor,DodgeCV,30,45.0,52
project0252.csv,3,DecisionTreeRegressor,DodgeCV,31,46.0,34
project0252.csv,3,DecisionTreeRegressor,DodgeCV,32,55.0,54
project0252.csv,3,DecisionTreeRegressor,DodgeCV,33,56.6,73
project0252.csv,3,DecisionTreeRegressor,DodgeCV,34,58.0,75
project0252.csv,3,DecisionTreeRegressor,DodgeCV,35,55.0,44
project0252.csv,3,DecisionTreeRegressor,DodgeCV,36,9.6,25
project0252.csv,3,DecisionTreeRegressor,DodgeCV,37,44.0,56
project0252.csv,3,DecisionTreeRegressor,DodgeCV,38,74.33333333333333,84
project0252.csv,3,DecisionTreeRegressor,DodgeCV,39,93.5,115
project0252.csv,3,DecisionTreeRegressor,DodgeCV,40,78.0,70
project0252.csv,3,DecisionTreeRegressor,DodgeCV,41,44.0,38
project0252.csv,3,DecisionTreeRegressor,DodgeCV,42,39.22222222222222,44
project0252.csv,3,DecisionTreeRegressor,DodgeCV,43,44.0,49
project0252.csv,3,DecisionTreeRegressor,DodgeCV,44,44.0,48
project0252.csv,3,DecisionTreeRegressor,DodgeCV,45,23.75,34
project0252.csv,3,DecisionTreeRegressor,DodgeCV,46,68.1,69
project0252.csv,3,DecisionTreeRegressor,DodgeCV,47,24.0,18
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,0.5,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,1.0,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,0.0,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,0.0,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,1.0,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,0.0,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,0.0,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,0.0,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,1.0,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,1.0,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,0.0,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,0.0,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,0.0,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,0.1111111111111111,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,0.0,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,0.875,2
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,2.0,7
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,7.0,8
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,7.5,13
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,9.333333333333334,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,1.3333333333333333,3
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,2.0,3
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,2.6666666666666665,3
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,0.0,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,3.0,4
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,1.2,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,0.0,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,1.0,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,1.0,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,9.333333333333334,7
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,0.09090909090909091,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,0.75,2
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,0.8461538461538461,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,0.25,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,2.0,2
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,0.8,2
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,1.6,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,37,2.7142857142857144,4
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,38,0.7,0
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,39,8.75,12
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,40,12.5,8
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,41,3.0,4
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,42,3.0,6
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,43,0.75,1
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,44,3.857142857142857,5
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,45,11.0,15
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,46,3.4,4
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,47,4.5,4
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,48,0.75,3
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,49,5.0,3
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,50,3.25,3
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,51,4.0,3
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,52,3.0,8
project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,53,1.125,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,0.5,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,0.3333333333333333,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,0.5,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,0.0,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,0.5,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,0.0,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,0.0,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,0.0,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,1.0,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,1.0,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,0.0,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,0.14285714285714285,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,0.0,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,0.42857142857142855,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,0.0,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,1.0,2
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,1.1428571428571428,7
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,4.5,8
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,2.0,13
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,9.333333333333334,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,0.0,3
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,1.2222222222222223,3
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,2.6666666666666665,3
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,0.09090909090909091,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,3.0,4
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,0.7777777777777778,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,0.0,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,0.15384615384615385,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,0.125,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,3.0,7
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,0.0,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,1.2,2
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,0.6,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,33,0.0,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,34,3.0,2
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,35,2.8333333333333335,2
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,36,1.3333333333333333,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,37,2.7142857142857144,4
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,38,0.5,0
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,39,8.75,12
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,40,9.4,8
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,41,7.0,4
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,42,3.0,6
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,43,1.1333333333333333,1
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,44,4.0,5
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,45,9.166666666666666,15
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,46,4.0,4
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,47,5.0,4
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,48,7.0,3
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,49,3.7777777777777777,3
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,50,3.8181818181818183,3
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,51,3.8181818181818183,3
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,52,7.333333333333333,8
project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,53,3.8333333333333335,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,0,0.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,1,1.0,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,2,1.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,3,1.0,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,4,1.0,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,5,0.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,6,0.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,7,0.0,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,8,0.8333333333333334,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,9,1.0,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,10,0.16666666666666666,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,11,0.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,12,0.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,13,0.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,14,0.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,15,1.0,2
project0312.csv,3,DecisionTreeRegressor,DodgeCV,16,1.1428571428571428,7
project0312.csv,3,DecisionTreeRegressor,DodgeCV,17,4.5,8
project0312.csv,3,DecisionTreeRegressor,DodgeCV,18,7.5,13
project0312.csv,3,DecisionTreeRegressor,DodgeCV,19,9.333333333333334,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,20,1.0,3
project0312.csv,3,DecisionTreeRegressor,DodgeCV,21,2.5,3
project0312.csv,3,DecisionTreeRegressor,DodgeCV,22,2.6666666666666665,3
project0312.csv,3,DecisionTreeRegressor,DodgeCV,23,0.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,24,2.75,4
project0312.csv,3,DecisionTreeRegressor,DodgeCV,25,1.0,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,26,0.0,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,27,1.0,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,28,1.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,29,3.25,7
project0312.csv,3,DecisionTreeRegressor,DodgeCV,30,0.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,31,0.0,2
project0312.csv,3,DecisionTreeRegressor,DodgeCV,32,0.0,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,33,0.08333333333333333,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,34,3.0,2
project0312.csv,3,DecisionTreeRegressor,DodgeCV,35,2.3333333333333335,2
project0312.csv,3,DecisionTreeRegressor,DodgeCV,36,1.0,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,37,3.25,4
project0312.csv,3,DecisionTreeRegressor,DodgeCV,38,0.0,0
project0312.csv,3,DecisionTreeRegressor,DodgeCV,39,13.0,12
project0312.csv,3,DecisionTreeRegressor,DodgeCV,40,12.0,8
project0312.csv,3,DecisionTreeRegressor,DodgeCV,41,7.0,4
project0312.csv,3,DecisionTreeRegressor,DodgeCV,42,3.0,6
project0312.csv,3,DecisionTreeRegressor,DodgeCV,43,3.142857142857143,1
project0312.csv,3,DecisionTreeRegressor,DodgeCV,44,3.8333333333333335,5
project0312.csv,3,DecisionTreeRegressor,DodgeCV,45,9.166666666666666,15
project0312.csv,3,DecisionTreeRegressor,DodgeCV,46,3.4,4
project0312.csv,3,DecisionTreeRegressor,DodgeCV,47,6.0,4
project0312.csv,3,DecisionTreeRegressor,DodgeCV,48,7.0,3
project0312.csv,3,DecisionTreeRegressor,DodgeCV,49,7.0,3
project0312.csv,3,DecisionTreeRegressor,DodgeCV,50,6.0,3
project0312.csv,3,DecisionTreeRegressor,DodgeCV,51,3.75,3
project0312.csv,3,DecisionTreeRegressor,DodgeCV,52,9.25,8
project0312.csv,3,DecisionTreeRegressor,DodgeCV,53,0.6666666666666666,1
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,15.5,18
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,26.0,69
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,47.5,61
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,35.8,52
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,61.0,77
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,64.75,101
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,60.666666666666664,45
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,48.5,60
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,89.0,96
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,60.5,74
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,76.85714285714286,82
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,45.0,46
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,63.333333333333336,63
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,63.333333333333336,49
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,62.0,68
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,67.0,46
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,68.5,62
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,45.0,40
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,22.25,36
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,47.5,50
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,67.71428571428571,59
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,45.75,37
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,39.5,41
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,61.25,50
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,63.142857142857146,63
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,39.8,51
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,50.5,51
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,42.5,45
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,51.0,50
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,39.0,23
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,40.8,41
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,39.0,33
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,23.5,25
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,21.666666666666668,11
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,18.0,24
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,39.714285714285715,32
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,45.0,46
project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,37,21.88888888888889,19
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,15.5,18
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,18.0,69
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,29.5,61
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,35.8,52
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,61.0,77
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,73.0,101
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,73.0,45
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,72.0,60
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,89.0,96
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,73.0,74
project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,45.0,82
